fomc_d,fomc_p,type,word
0,0,JJ,industrial
0,0,JJ,net
0,0,JJ,unchanged
0,0,JJ,early
0,0,JJ,corporate
0,0,JJ,average
0,0,JJ,nonfinancial
0,0,JJ,past
0,0,JJ,next
0,0,JJ,near
0,0,JJ,overall
0,0,JJ,last
0,0,JJ,european
0,0,JJ,total
0,0,JJ,changed
0,0,JJ,retail
0,0,JJ,sovereign
0,0,JJ,relative
0,0,JJ,near-term
0,0,JJ,available
0,0,JJ,longer
0,0,JJ,ongoing
0,0,JJ,market-based
0,0,JJ,future
0,0,JJ,residential
0,0,JJ,same
0,0,JJ,private
0,0,JJ,continued
0,0,JJ,dual
0,0,JJ,particular
0,0,JJ,transitory
0,0,JJ,principal
0,0,JJ,nonfarm
0,0,JJ,nonresidential
0,0,JJ,necessary
0,-1,JJ,adverse
0,0,JJ,non-energy
0,0,JJ,international
0,0,JJ,short-term
0,0,JJ,forward
0,0,JJ,initial
0,0,JJ,late
0,0,JJ,temporary
0,0,JJ,coming
0,0,JJ,personal
0,0,JJ,local
0,0,JJ,gross
0,0,JJ,mixed
0,0,JJ,crude
0,0,JJ,broad
0,0,JJ,major
0,0,JJ,single-family
0,0,JJ,normal
0,0,JJ,speculative-grade
0,0,JJ,important
0,0,JJ,similar
0,0,JJ,national
0,0,JJ,regional
0,0,JJ,advanced
0,0,JJ,survey-based
0,0,JJ,central
0,0,JJ,historical
0,0,JJ,long-term
0,0,JJ,leveraged
0,0,JJ,10-year
0,0,JJ,fixed
0,0,JJ,hourly
0,0,JJ,effective
0.5,0,JJ,medium-term
0,0,JJ,nondefense
0,0,JJ,primary
0,0,JJ,disposable
0,0,JJ,monthly
0,0,JJ,aggregate
0,0,JJ,statutory
0,0,JJ,outstanding
0,0,JJ,wide
0,0,JJ,actual
0,0,JJ,overnight
0,0,JJ,various
0,0,JJ,extended
0,0,JJ,light
0,0,JJ,comparable-maturity
0,0,JJ,least
0,0,JJ,subsequent
0,0,JJ,public
0,0,JJ,asset-backed
0,0,JJ,euro-area
0,0,JJ,12-month
0,0,JJ,smaller
0,0,JJ,multifamily
0,0,JJ,general
0,0,JJ,much
0,0,JJ,persistent
0,0,JJ,limited
0,0,JJ,natural
0,0,JJ,investment-grade
0,0,JJ,expected
0,0,JJ,apparent
0,0,JJ,long
0,0,JJ,municipal
0,0,JJ,agricultural
0,0,JJ,anticipated
0,0,JJ,close
0,0,JJ,option-implied
0,0,JJ,german
0,0,JJ,forward-looking
0,0,JJ,regulatory
0,0,JJ,automotive
0,0,JJ,due
0,0,JJ,median
0,0,JJ,private-sector
0,0,JJ,mutual
0,0,JJ,peripheral
0,0,JJ,long-duration
0,0,JJ,long-run
0,0,JJ,difficult
0,0,JJ,short
0,0,JJ,open
0,0,JJ,structural
0,0,JJ,inflation-protected
0,0,JJ,mandate-consistent
0,0,JJ,key
0,0,JJ,fixed-rate
0,0,JJ,unlikely
0,0,JJ,chinese
0,0,JJ,largest
0,0,JJ,institutional
0,0,JJ,first-quarter
0,0,JJ,cumulative
0,0,JJ,final
0,0,JJ,consecutive
0,0,JJ,liquid
0,0,JJ,anecdotal
0,0,JJ,prime
0,0,JJ,unsecured
0,0,JJ,underlying
0,0,JJ,japanese
0,0,JJ,intellectual
0,0,JJ,30-year
0,0,JJ,related
0,0,JJ,clear
0,0,JJ,dependent
0,0,JJ,high-tech
0,0,JJ,greek
0,0,JJ,existing
0,0,JJ,distressed
0,0,JJ,bid-asked
0,0,JJ,second-quarter
0,0,JJ,contingent
0,0,JJ,latest
0,0,JJ,whole
0,0,JJ,different
0,0,JJ,pronounced
0,0,JJ,reverse
0,0,JJ,large-scale
0,0,JJ,useful
0,0,JJ,narrow
0,0,JJ,conditional
0,0,JJ,subprime
0,0,JJ,three-month
0,0,JJ,neutral
0,0,JJ,eventual
0,0,JJ,comparable
0,0,JJ,inflationary
0,0,JJ,safe-haven
0,0,JJ,part-time
0,0,JJ,official
0,0,JJ,numerical
0,0,JJ,third-quarter
0,0,JJ,seasonal
0,0,JJ,prior
0,0,JJ,specific
0,0,JJ,certain
0,0,JJ,warm
0,0,JJ,secondary
0,0,JJ,nonrevolving
0,0,JJ,non-oil
0,0,JJ,macroeconomic
0,0,JJ,intermediate
0,0,JJ,pass-through
0,0,JJ,preset
0,0,JJ,rough
0,0,JJ,skilled
0,0,JJ,fourth-quarter
0,0,JJ,cyclical
0,0,JJ,spanish
0,0,JJ,five-year
0,0,JJ,present
0,0,JJ,unsold
0,0,JJ,prudent
0,0,JJ,maximum
0,0,JJ,annual
0,0,JJ,helpful
0,0,JJ,closer
0,0,JJ,four-week
0,0,JJ,best
0,0,JJ,year-over-year
0,0,JJ,high-yield
0,0,JJ,explicit
0,0,JJ,willing
0,0,JJ,subject
0,0,JJ,italian
0,0,JJ,expansionary
0,-1,JJ,sustainable
0,0,JJ,typical
0,0,JJ,quantitative
0,0,JJ,fundamental
0,0,JJ,sensitive
0,0,JJ,direct
0,0,JJ,narrower
0,0,JJ,collateralized
0,0,JJ,closed-end
0,0,JJ,measured
0,0,JJ,professional
0,0,JJ,senior
0,0,JJ,benchmark
0,0,JJ,above
0,0,JJ,revised
0,0,JJ,prolonged
0,0,JJ,weather-related
0,0,JJ,qualitative
0,0,JJ,restrictive
0,0,JJ,african
0,0,JJ,demographic
0,0,JJ,asian
0,0,JJ,later
0,0,JJ,mexican
0,0,JJ,attributable
0,0,JJ,unfilled
0,0,JJ,heavy
0,0,JJ,alternative
0,0,JJ,securitized
0,0,JJ,special
0,0,JJ,inventory-to-sales
0,0,JJ,full
0,1,JJ,higher
0,1,JJ,stable
0,1,JJ,accommodative
0,1,JJ,elevated
0,1,JJ,strong
0,0,JJ,high
0,1,JJ,solid
0,1,JJ,positive
0,1,JJ,balanced
0,1,JJ,upward
0,1,JJ,better
0,1,JJ,steady
0,1,JJ,favorable
0,1,JJ,confident
0,1,JJ,supportive
0,1,JJ,better-than-expected
0,1,JJ,optimistic
0,1,JJ,brisk
0,1,JJ,improved
0,1,JJ,upbeat
0,1,JJ,highest
0,1,JJ,highest
0,1,JJ,encouraging
0,1,JJ,upside
0,1,JJ,ample
0,1,JJ,stronger-than-expected
0,1,JJ,larger-than-expected
2,0,JJ,further
0,0,JJ,additional
2,0,JJ,significant
2,0,JJ,substantial
2,0,JJ,stronger
0,0,JJ,broader
2,0,JJ,robust
0,0,JJ,sizable
2,0,JJ,greater
2,0,JJ,considerable
2,0,JJ,sharp
2,0,JJ,rapid
2,0,JJ,widespread
0,0,JJ,sufficient
2,0,JJ,faster
0,0,JJ,sustained
2,0,JJ,larger
2,0,JJ,notable
2,0,JJ,steep
2,0,JJ,broad-based
2,0,JJ,appreciable
2,0,JJ,evident
2,0,JJ,wider
2,0,JJ,permanent
2,0,JJ,noticeable
0.5,0,JJ,likely
0.5,0,JJ,moderate
0.5,0,JJ,modest
0.5,0,JJ,potential
0.5,0,JJ,small
0.5,0,JJ,gradual
0.5,0,JJ,less
0.5,0,JJ,tilted
0.5,0,JJ,muted
0.5,0,JJ,slight
0.5,0,JJ,skewed
0.5,0,JJ,lesser
0.5,0,JJ,tentative
0.5,0,JJ,possible
0.5,0,JJ,fewer
0,0,VB,be
0,0,VB,have
0,0,VB,continue
0,0,VB,remain
0,1,VB,increase
0,1,VB,rise
0,0,VB,expect
0,-1,VB,decline
0,0,VB,note
0,0,VB,reflect
0,0,VB,indicate
0,0,VB,suggest
0,0,VB,anticipate
0,0,VB,see
0,0,VB,appear
0,0,VB,move
0,1,VB,expand
0,0,VB,include
0,1,VB,improve
0,0,VB,agree
0,0,VB,maintain
0,0,VB,point
0,1,VB,support
0,-1,VB,fall
0,-1,VB,slow
0,0,VB,judge
0,0,VB,follow
0,-1,VB,subdue
0,0,VB,report
0,0,VB,change
0,0,VB,project
0,0,VB,edge
0,-1,VB,reduce
0,0,VB,view
0,1,VB,strengthen
0,0,VB,run
0,0,VB,provide
0,1,VB,pick
0,0,VB,show
0,-1,VB,decrease
0,0,VB,begin
0,-1,VB,ease
0,0,VB,express
0,0,VB,take
0,0,VB,receive
0,0,VB,emerge
0,0,VB,help
0,0,VB,regard
0,0,VB,hold
0,0,VB,lead
0,0,VB,end
0,-1,VB,restrain
0,1,VB,raise
0,0,VB,make
0,0,VB,do
0,0,VB,meet
0,0,VB,exist
0,0,VB,discuss
0,0,VB,contribute
0,0,VB,warrant
0,0,VB,come
0,0,VB,keep
0,0,VB,decide
0,0,VB,prepare
0,-1,VB,diminish
0,0,VB,exclude
0,0,VB,direct
0,0,VB,revise
0,0,VB,associate
0,1,VB,boost
0,0,VB,stay
0,-1,VB,offset
0,0,VB,cite
0,0,VB,observe
0,-1,VB,narrow
0,0,VB,think
0,0,VB,become
0,0,VB,monitor
0,0,VB,reinvest
0,0,VB,measure
0,0,VB,release
0,0,VB,purchase
0,-1,VB,weigh
0,0,VB,pose
0,0,VB,base
0,0,VB,seem
0,0,VB,hire
0,0,VB,add
0,0,VB,employ
0,0,VB,announce
0,1,VB,widen
0,0,VB,imply
0,0,VB,assess
0,-1,VB,tighten
0,0,VB,review
0,0,VB,emphasize
0,0,VB,need
0,0,VB,mature
0,1,VB,advance
0,0,VB,adjust
0,0,VB,result
0,0,VB,seek
0,1,VB,firm
0,0,VB,underlie
0,-1,VB,drop
0,0,VB,give
0,0,VB,start
0,0,VB,reach
0,0,VB,affect
0,0,VB,post
0,0,VB,roll
0,0,VB,comment
0,0,VB,leave
0,-1,VB,contract
0,0,VB,foster
0,0,VB,promote
0,0,VB,persist
0,0,VB,consider
0,0,VB,go
0,0,VB,occur
0,-1,VB,moderate
0,1,VB,grow
0,1,VB,stabilize
0,0,VB,vote
0,1,VB,evolve
0,0,VB,execute
0,0,VB,depend
0,0,VB,authorize
0,0,VB,estimate
0,0,VB,trend
0,0,VB,drive
0,0,VB,encompass
0,0,VB,instruct
0,-1,VB,dissipate
0,0,VB,determine
0,0,VB,concern
0,0,VB,assume
0,-1,VB,limit
0,0,VB,offer
0,0,VB,put
0,0,VB,influence
0,0,VB,remove
0,-1,VB,reverse
0,-1,VB,deteriorate
0,0,VB,precede
0,0,VB,issue
0,0,VB,extend
0,0,VB,respond
0,0,VB,prevail
0,0,VB,shift
0,0,VB,turn
0,0,VB,return
0,1,VB,rebound
0,1,VB,appreciate
0,0,VB,anchor
0,-1,VB,lower
0,0,VB,reiterate
0,0,VB,use
0,0,VB,communicate
0,0,VB,manufacture
0,-1,VB,weaken
0,0,VB,face
0,0,VB,realize
0,0,VB,accompany
0,0,VB,step
0,0,VB,bind
0,0,VB,ensure
0,0,VB,interpret
0,1,VB,accelerate
0,0,VB,work
0,0,VB,mention
0,0,VB,undertake
0,0,VB,say
0,1,VB,heighten
0,0,VB,compare
0,0,VB,prove
0,-1,VB,wane
0,0,VB,prefer
0,-1,VB,depreciate
0,0,VB,proceed
0,0,VB,look
0,0,VB,inform
0,0,VB,fix
0,0,VB,retrace
0,0,VB,relate
0,0,VB,forecast
0,1,VB,exceed
0,0,VB,experience
0,-1,VB,depress
0,0,VB,accord
0,0,VB,reaffirm
0,0,VB,recover
0,0,VB,describe
0,0,VB,import
0,0,VB,represent
0,0,VB,position
0,0,VB,retain
0,0,VB,argue
0,0,VB,sustain
0,0,VB,quit
0,-1,VB,cut
0,0,VB,permit
0,0,VB,attach
0,0,VB,require
0,0,VB,cause
0,-1,VB,decelerate
0,0,VB,syndicate
0,0,VB,conduct
0,0,VB,spread
0,0,VB,push
0,0,VB,tend
0,0,VB,postmeet
0,-1,VB,damp
0,0,VB,state
0,0,VB,function
0,0,VB,converge
0,0,VB,record
0,0,VB,achieve
0,0,VB,account
0,0,VB,recognize
0,0,VB,believe
0,0,VB,prompt
0,1,VB,stem
0,0,VB,wait
0,0,VB,address
0,0,VB,align
0,0,VB,evaluate
0,0,VB,mark
0,0,VB,allow
0,0,VB,schedule
0,0,VB,flow
0,0,VB,concentrate
0,0,VB,confirm
0,-1,VB,flatten
0,0,VB,acknowledge
0,0,VB,engage
0,0,VB,balance
0,-1,VB,recede
0,0,VB,facilitate
0,0,VB,derive
0,0,VB,register
0,0,VB,conclude
0,0,VB,withstand
0,0,VB,signal
0,-1,VB,abate
0,0,VB,back
0,-1,VB,foreclose
0,0,VB,intensify
0,0,VB,focus
0,-1,VB,worsen
0,0,VB,constrain
0,0,VB,stress
0,0,VB,update
0,0,VB,reinforce
0,0,VB,conform
0,0,VB,clarify
0,0,VB,submit
0,1,VB,outpace
0,0,VB,develop
0,0,VB,construct
0,0,VB,close
0,0,VB,convey
0,0,VB,plan
0,0,VB,highlight
0,-1,VB,soften
0,-1,NN,softening
0,0,VB,avoid
0,0,VB,attribute
0,0,VB,intend
0,0,VB,complete
0,0,VB,obtain
0,0,VB,level
0,0,VB,risk
0,0,VB,normalize
0,-1,VB,delay
0,0,VB,generate
0,-1,VB,undermine
0,0,VB,mix
0,0,VB,perceive
0,0,VB,surround
0,0,VB,spend
0,1,VB,buoy
0,0,VB,sell
0,0,VB,refinance
0,0,VB,bring
0,0,VB,favor
0,0,VB,exert
0,0,VB,secure
0,0,VB,resume
0,0,VB,differ
0,0,VB,find
0,0,VB,feel
0,1,VB,spur
0,0,VB,call
0,-1,VB,lessen
0,0,VB,underscore
0,0,VB,draw
0,1,VB,encourage
0,-1,VB,contain
0,0,VB,revolve
0,0,VB,resolve
0,0,VB,gain
0,0,VB,implement
0,0,VB,trim
0,0,VB,attend
0,0,VB,tick
0,0,VB,approach
0,1,VB,bolster
0,0,VB,pay
0,0,VB,pull
0,0,VB,vary
0,0,VB,read
0,0,VB,renew
0,0,VB,bear
0,1,VB,climb
0,0,VB,postpone
0,0,VB,intermeet
0,-1,VB,settle
0,-1,VB,unwind
0,0,VB,want
0,0,VB,characterize
0,0,VB,explain
0,0,VB,pend
0,1,VB,outperform
0,0,VB,understand
0,0,VB,pass
0,0,VB,present
0,0,VB,enhance
0,0,VB,arise
0,0,VB,await
0,1,VB,steepen
0,0,VB,repurchase
0,0,VB,replace
0,0,VB,withdraw
0,0,VB,place
0,-1,VB,fluctuate
0,-1,VB,worry
0,-1,VB,strain
0,0,VB,dissent
0,0,VB,remark
0,-1,VB,subside
0,-1,VB,shrink
0,0,VB,set
0,0,VB,accumulate
0,0,VB,upcome
0,0,VB,incorporate
0,-1,VB,underperform
0,1,VB,jump
0,0,VB,modify
0,1,VB,progress
0,0,VB,alter
0,0,VB,trade
0,0,VB,question
0,-1,VB,caution
0,0,VB,quote
0,0,VB,subtract
0,1,VB,eliminate
0,0,VB,demand
0,0,VB,identify
0,1,VB,surge
0,0,VB,operate
0,0,VB,prevent
0,0,VB,lend
0,0,VB,assign
0,0,VB,elicit
0,0,VB,build
0,0,VB,expire
0,0,VB,exhibit
0,0,VB,create
0,0,VB,establish
0,0,VB,average
0,-1,VB,erode
0,1,VB,bottom
0,-1,RB,down
0,-1,RB,lower
0,-1,RB,adversely
0,-1,RB,downward
0,1,RB,up
0,1,RB,higher
0,1,RB,upside
0,1,RB,better
0,1,RB,upward
0,0,RB,also
0,0,RB,however
0.5,0,RB,somewhat
0,0,RB,generally
2,0,RB,further
0,0,RB,more
0,0,RB,well
0.5,0,RB,little
0,0,RB,still
0,0,RB,not
0,0,RB,only
0,0,RB,as
0.5,0,RB,slightly
0,0,RB,relatively
0.5,0,RB,gradually
0,0,RB,most
0,0,RB,very
0.5,0,RB,modestly
0,0,RB,even
2,0,RB,particularly
0.5,0,RB,moderately
0,0,RB,moreover
0,0,RB,reportedly
0,0,RB,back
0,0,RB,earlier
0.5,0,RB,likely
2,0,RB,substantially
0,0,RB,again
2,0,RB,significantly
0,0,RB,broadly
0,0,RB,abroad
0,0,RB,ahead
0.5,0,RB,partly
0,0,RB,largely
0.5,0,RB,roughly
0,0,RB,nonetheless
0.5,0,RB,slowly
0,0,RB,forward
0,0,RB,currently
2,0,RB,sharply
2,0,RB,highly
0,0,RB,so
2,0,RB,quite
0,0,RB,early
0,0,RB,less
2,0,RB,exceptionally
2,0,RB,notably
2,0,RB,noticeably
2,0,RB,essentially
0,0,RB,especially
2,0,RB,rapidly
0.5,0,RB,about
2,0,RB,rather
0,0,RB,nearly
0,0,RB,previously
0,0,RB,then
0,0,RB,primarily
0,0,RB,recently
0,0,RB,closely
0,0,RB,otherwise
2,0,RB,considerably
2,0,RB,faster
2,0,RB,apparently
2,0,RB,appreciably
2,0,RB,strongly
2,0,RB,unusually
0,0,RB,later
2,0,RB,markedly
0,0,RB,subsequently
0,0,RB,almost
0,0,RB,thus
2,0,RB,fairly
0,0,RB,nevertheless
0,0,RB,overall
0,0,RB,meanwhile
2,0,RB,quickly
2,0,RB,importantly
0,0,RB,mostly
2,0,RB,briskly
0,0,RB,much
0,0,RB,reasonably
2,0,RB,persistently
0,0,RB,accordingly
0,0,RB,long
0,0,RB,now
0,0,RB,already
0.5,0,RB,potentially
0,0,RB,late
0,0,RB,carefully
0,0,RB,soon
0,0,RB,together
0,0,RB,no
0,0,RB,yet
0,0,RB,mainly
0.5,0,RB,temporarily
0,0,RB,too
0,0,RB,thereby
0.5,0,RB,just
2,0,RB,materially
0,0,RB,prior
0,0,RB,far
2,0,RB,solidly
0,0,RB,clearly
0.5,0,RB,perhaps
0,0,RB,historically
0,0,RB,similarly
0,0,RB,indeed
0,0,RB,regularly
0,0,RB,apart
2,0,RB,steadily
0,0,RB,unseasonably
0,0,RB,sufficiently
0,0,RB,close
0.5,0,RB,probably
0,0,RB,thereafter
0,0,RB,robustly
0,0,RB,finally
0,0,RB,enough
0,0,RB,widely
0,0,RB,longer
0,0,RB,fully
0,0,RB,instead
0,0,RB,furthermore
0,0,RB,eventually
0,0,RB,consequently
0.5,0,RB,partially
2,0,RB,extremely
2,0,RB,steeply
0,0,RB,immediately
0,0,RB,appropriately
0.5,0,RB,possibly
0,0,RB,closer
0,0,RB,once
0.5,0,RB,marginally
0,0,RB,typically
0,0,RB,cautiously
0,0,RB,sideways
0,0,RB,though
0,0,RB,elsewhere
0,0,RB,therefore
0,-1,VB,mitigate
0,-1,IN,below
0,-1,VB,consolidate
0,0,JJ,credible
0,-1,JJ,solvent
0,-1,NN,solvency
2,0,NN,priority
0,-1,NN,sustainability
0,1,JJ,growth-friendly
0.5,0,JJ,medium-run
0,-1,JJ,deficit-reducing
0,1,NN,subsidy
0,-1,VB,reform
0,-1,VB,curtail
0,-1,VB,exit
0,-1,NN,entitlement
0,-1,VB,double
